Hs	Tp	wd	seed	Tmax	Tmin
2.5	6	165	46	115.991631	93.642921
2.5	6	165	47	119.235802	90.267136
2.5	6	165	48	114.191216	99.160667
2.5	6	165	49	117.453911	87.458641
2.5	6	165	50	114.231552	97.246368
2.5	6	180	1	116.703178	89.641068
2.5	6	180	2	113.076645	92.4478
2.5	6	180	3	114.163887	94.638496
2.5	6	180	4	107.391365	100.06543
2.5	6	180	5	113.917648	96.291862
2.5	6	180	6	113.100609	98.773781
2.5	6	180	7	113.260338	93.455688
2.5	6	180	8	117.427071	94.140388
2.5	6	180	9	116.071159	93.935516
2.5	6	180	10	124.72348	85.200302
2.5	6	180	11	114.171387	92.476402
2.5	6	180	12	116.646164	96.07415
2.5	6	180	13	124.550491	86.238091
2.5	6	180	14	116.108795	92.007164
2.5	6	180	15	119.099983	91.63147
2.5	6	180	16	119.090103	89.601883
2.5	6	180	17	116.138176	93.380936
2.5	6	180	18	116.812134	89.695473
2.5	6	180	19	116.580856	87.262909
2.5	6	180	20	112.424385	93.421585
2.5	6	180	21	119.111992	94.326187
2.5	6	180	22	120.25959	84.30246
2.5	6	180	23	115.828239	94.331581
2.5	6	180	24	124.15715	83.375854
2.5	6	180	25	127.36985	79.373047
2.5	6	180	26	120.490883	90.64666
2.5	6	180	27	118.092445	94.064354
2.5	6	180	28	129.876541	82.474945
2.5	6	180	29	118.481956	84.135857
2.5	6	180	30	114.724121	89.48185
2.5	6	180	31	111.964653	98.088516
2.5	6	180	32	109.898399	98.489357
2.5	6	180	33	123.451363	85.400635
2.5	6	180	34	113.856628	92.288727
2.5	6	180	35	114.039734	94.524902
2.5	6	180	36	114.130608	90.539337
2.5	6	180	37	113.705727	93.131233
2.5	6	180	38	113.088173	92.12114
2.5	6	180	39	109.838539	98.354248
2.5	6	180	40	116.2687	92.79808
2.5	6	180	41	115.560066	92.854202
2.5	6	180	42	112.358467	95.685471
2.5	6	180	43	125.369255	84.856285
2.5	6	180	44	118.717323	89.150291
2.5	6	180	45	115.412048	95.163933
2.5	6	180	46	115.779472	93.949463
2.5	6	180	47	119.03215	90.4869
2.5	6	180	48	114.304176	99.187515
2.5	6	180	49	117.426872	87.607506
2.5	6	180	50	114.196335	97.321167
2.5	6	195	1	116.806519	89.523033
2.5	6	195	2	112.783012	92.135818
2.5	6	195	3	114.172752	94.289085
2.5	6	195	4	107.108574	100.114746
2.5	6	195	5	114.10984	96.307381
2.5	6	195	6	112.977814	98.605141
2.5	6	195	7	113.685738	93.193497
2.5	6	195	8	117.416626	94.117844
2.5	6	195	9	116.716835	93.298828
2.5	6	195	10	124.851463	84.993401
2.5	6	195	11	113.98159	92.587166
2.5	6	195	12	116.639328	95.856323
2.5	6	195	13	124.602348	86.204414
2.5	6	195	14	116.045296	92.080208
2.5	6	195	15	119.242584	91.638412
2.5	6	195	16	119.208618	89.210716
2.5	6	195	17	116.253212	93.423012
2.5	6	195	18	116.98497	89.541649
2.5	6	195	19	116.3181	87.158218
2.5	6	195	20	111.936592	93.628891
2.5	6	195	21	119.167145	93.687714
2.5	6	195	22	120.484177	84.062386
2.5	6	195	23	115.755035	94.200302
2.5	6	195	24	124.512108	82.947319
2.5	6	195	25	127.657181	79.432968
2.5	6	195	26	120.581329	90.561165
2.5	6	195	27	117.708626	93.729195
2.5	6	195	28	129.940918	82.12925
2.5	6	195	29	118.736755	83.883591
2.5	6	195	30	114.733429	89.342506
2.5	6	195	31	111.863701	98.211594
2.5	6	195	32	110.087982	98.162369
2.5	6	195	33	123.539986	85.295799
2.5	6	195	34	114.508446	91.943298
2.5	6	195	35	114.346909	94.609184
2.5	6	195	36	114.091438	90.620544
2.5	6	195	37	113.795609	92.993698
2.5	6	195	38	113.170525	92.20388
2.5	6	195	39	109.924904	98.285843
2.5	6	195	40	116.582077	92.397247
2.5	6	195	41	115.989235	92.403961
2.5	6	195	42	112.591766	95.420547
2.5	6	195	43	125.494278	84.730011
2.5	6	195	44	118.814133	88.807838
2.5	6	195	45	115.400436	95.11116
2.5	6	195	46	116.008339	93.604942
2.5	6	195	47	119.173325	90.330711
2.5	6	195	48	114.209755	99.194588
2.5	6	195	49	117.439285	87.465866
2.5	6	195	50	114.214867	97.238853
2.5	7	165	1	119.857948	82.908394
2.5	7	165	2	110.633415	93.128326
2.5	7	165	3	114.076332	94.678062
2.5	7	165	4	107.893288	99.406548
2.5	7	165	5	112.827805	98.547165
2.5	7	165	6	118.45443	93.912834
2.5	7	165	7	114.441597	92.356285
2.5	7	165	8	113.303825	97.879448
2.5	7	165	9	113.887276	93.537537
2.5	7	165	10	118.266808	88.666435
2.5	7	165	11	113.561424	93.883614
2.5	7	165	12	118.613556	89.181267
2.5	7	165	13	126.179886	81.629974
2.5	7	165	14	119.555107	88.050179
2.5	7	165	15	120.429871	80.741104
2.5	7	165	16	119.546227	93.918152
2.5	7	165	17	114.815651	92.216087
2.5	7	165	18	117.868393	89.497665
2.5	7	165	19	118.044952	84.825508
2.5	7	165	20	113.754967	95.708603
2.5	7	165	21	118.0895	92.779259
2.5	7	165	22	117.265533	86.401192
2.5	7	165	23	117.851852	90.251366
2.5	7	165	24	117.922119	84.743507
2.5	7	165	25	114.174438	93.331627
2.5	7	165	26	115.49472	90.117569
2.5	7	165	27	120.461746	92.980537
2.5	7	165	28	125.810966	81.239716
2.5	7	165	29	115.195488	90.60392
2.5	7	165	30	111.197922	95.624718
2.5	7	165	31	112.359543	98.065903
2.5	7	165	32	109.483803	97.183701
2.5	7	165	33	117.406288	88.425758
2.5	7	165	34	117.032394	94.960281
2.5	7	165	35	112.828087	97.902519
2.5	7	165	36	114.599228	96.369423
2.5	7	165	37	116.673439	88.542618
2.5	7	165	38	113.961143	95.46109
2.5	7	165	39	112.215233	98.79393
2.5	7	165	40	117.51445	90.726295
2.5	7	165	41	114.182716	96.01548
2.5	7	165	42	115.236084	92.772408
2.5	7	165	43	115.290985	94.071228
2.5	7	165	44	118.108246	96.283867
2.5	7	165	45	122.396729	95.297874
2.5	7	165	46	117.2715	92.772682
2.5	7	165	47	116.079781	93.921249
2.5	7	165	48	113.232918	87.601524
2.5	7	165	49	120.497437	89.859428
2.5	7	165	50	113.826721	95.108406
2.5	7	180	1	119.735107	83.172203
2.5	7	180	2	110.665314	93.156654
2.5	7	180	3	114.10891	94.680275
2.5	7	180	4	107.774597	99.527664
2.5	7	180	5	112.651848	98.567825
2.5	7	180	6	118.319588	94.019058
2.5	7	180	7	114.438148	92.469582
2.5	7	180	8	113.280739	97.884933
2.5	7	180	9	114.173996	93.731163
2.5	7	180	10	118.215317	88.865005
2.5	7	180	11	113.594856	93.946243
2.5	7	180	12	118.469467	89.644615
2.5	7	180	13	126.060776	81.791138
2.5	7	180	14	119.502548	88.165489
2.5	7	180	15	120.392448	80.776291
2.5	7	180	16	119.436142	93.664261
2.5	7	180	17	114.662193	92.51503
2.5	7	180	18	117.871124	89.651772
2.5	7	180	19	118.1754	84.999992
2.5	7	180	20	113.430725	96.103844
2.5	7	180	21	117.900047	93.058228
2.5	7	180	22	117.177147	86.423691
2.5	7	180	23	117.653519	90.555641
2.5	7	180	24	117.447533	85.338104
2.5	7	180	25	114.325378	93.628296
2.5	7	180	26	115.471863	90.223183
2.5	7	180	27	120.595398	93.265755
2.5	7	180	28	125.642418	81.370949
2.5	7	180	29	115.045532	90.633377
2.5	7	180	30	110.766022	95.686279
2.5	7	180	31	112.348572	98.116096
2.5	7	180	32	109.43914	97.383438
2.5	7	180	33	117.414787	88.615837
2.5	7	180	34	117.072823	95.168365
2.5	7	180	35	112.848846	98.208527
2.5	7	180	36	114.619003	96.411377
2.5	7	180	37	116.400597	88.638741
2.5	7	180	38	113.560173	95.637642
2.5	7	180	39	112.081261	98.839951
2.5	7	180	40	117.399986	90.822762
2.5	7	180	41	114.234688	96.307373
2.5	7	180	42	115.080772	93.062714
2.5	7	180	43	115.157341	94.244476
2.5	7	180	44	118.049988	96.22332
2.5	7	180	45	122.51709	95.125893
2.5	7	180	46	117.331329	92.753174
2.5	7	180	47	115.89415	94.06485
2.5	7	180	48	113.130104	87.705223
2.5	7	180	49	120.3657	90.24015
2.5	7	180	50	113.896523	94.941017
2.5	7	195	1	119.868347	82.864716
2.5	7	195	2	110.663361	93.137146
2.5	7	195	3	114.065842	94.693718
2.5	7	195	4	107.832733	99.444939
2.5	7	195	5	112.835396	98.551781
2.5	7	195	6	118.452774	93.936859
2.5	7	195	7	114.430115	92.362671
2.5	7	195	8	113.304543	97.88781
2.5	7	195	9	113.910271	93.493904
2.5	7	195	10	118.252686	88.642693
2.5	7	195	11	113.526398	93.950829
2.5	7	195	12	118.630455	89.107925
2.5	7	195	13	126.174385	81.653236
2.5	7	195	14	119.553467	88.037453
2.5	7	195	15	120.424904	80.738251
2.5	7	195	16	119.568489	93.85556
2.5	7	195	17	114.846413	92.240532
2.5	7	195	18	117.919373	89.490601
2.5	7	195	19	118.046432	84.823647
2.5	7	195	20	113.774605	95.687332
2.5	7	195	21	118.072762	92.702255
2.5	7	195	22	117.302948	86.366867
2.5	7	195	23	117.810425	90.230347
2.5	7	195	24	117.913887	84.758163
2.5	7	195	25	114.184753	93.32888
2.5	7	195	26	115.489899	90.085999
2.5	7	195	27	120.430244	92.969185
2.5	7	195	28	125.76757	81.219116
2.5	7	195	29	115.157181	90.573593
2.5	7	195	30	111.183487	95.745743
2.5	7	195	31	112.414642	98.065399
2.5	7	195	32	109.382111	97.088074
2.5	7	195	33	117.39827	88.457321
2.5	7	195	34	116.97612	94.932518
2.5	7	195	35	112.735298	97.873978
2.5	7	195	36	114.61615	96.315872
2.5	7	195	37	116.648804	88.563004
2.5	7	195	38	113.89801	95.521706
2.5	7	195	39	112.175781	98.770935
2.5	7	195	40	117.549355	90.707977
2.5	7	195	41	114.134155	96.058617
2.5	7	195	42	115.2519	92.684067
2.5	7	195	43	115.308891	94.075356
2.5	7	195	44	118.147247	96.178505
2.5	7	195	45	122.380463	95.289658
2.5	7	195	46	117.30217	92.759331
2.5	7	195	47	116.143608	93.822968
2.5	7	195	48	113.228317	87.620705
2.5	7	195	49	120.50029	89.872635
2.5	7	195	50	113.810295	95.074432
2.5	8	165	1	115.568642	83.552887
2.5	8	165	2	109.250374	98.340637
2.5	8	165	3	116.769814	92.050148
2.5	8	165	4	108.388062	98.673134
2.5	8	165	5	111.793747	93.357452
2.5	8	165	6	109.619591	95.134155
2.5	8	165	7	121.68174	82.646706
2.5	8	165	8	111.843925	97.522606
2.5	8	165	9	116.985298	88.320755
2.5	8	165	10	118.712044	89.160957
2.5	8	165	11	115.614418	94.022362
2.5	8	165	12	121.101433	91.533409
2.5	8	165	13	113.926468	95.69622
2.5	8	165	14	115.4842	86.18251
2.5	8	165	15	116.412651	88.747597
2.5	8	165	16	119.699348	96.156517
2.5	8	165	17	114.72496	96.955956
2.5	8	165	18	119.180862	91.480164
2.5	8	165	19	113.771629	96.236557
2.5	8	165	20	117.622528	92.295959
2.5	8	165	21	117.110901	90.457153
2.5	8	165	22	120.82444	81.855759
2.5	8	165	23	115.881409	90.185455
2.5	8	165	24	116.730026	90.892899
2.5	8	165	25	112.908546	94.241737
2.5	8	165	26	117.7798	90.964973
2.5	8	165	27	117.723793	85.220619
2.5	8	165	28	122.658775	90.010162
2.5	8	165	29	119.46167	88.441528
2.5	8	165	30	113.080399	92.824806
2.5	8	165	31	113.064758	97.617432
2.5	8	165	32	111.203415	96.428581
2.5	8	165	33	117.016624	92.831535
2.5	8	165	34	115.092072	95.086418
2.5	8	165	35	115.302811	94.337158
2.5	8	165	36	116.109276	88.856117
2.5	8	165	37	117.215439	96.163208
2.5	8	165	38	113.920441	94.464966
2.5	8	165	39	112.743629	96.673355
2.5	8	165	40	119.890869	87.740829
2.5	8	165	41	112.284943	97.554291
2.5	8	165	42	117.073036	91.614365
2.5	8	165	43	117.814064	93.494484
2.5	8	165	44	115.670792	89.837654
2.5	8	165	45	114.131752	94.030022
2.5	8	165	46	114.7285	94.195084
2.5	8	165	47	116.336479	84.186874
2.5	8	165	48	117.300804	94.317322
2.5	8	165	49	115.868851	93.47139
2.5	8	165	50	111.525444	95.253502
2.5	8	180	1	115.560944	83.591484
2.5	8	180	2	108.667152	98.629578
2.5	8	180	3	116.530365	92.323975
2.5	8	180	4	108.514862	98.717316
2.5	8	180	5	111.697433	93.798935
2.5	8	180	6	109.77845	95.198456
2.5	8	180	7	121.594185	82.933624
2.5	8	180	8	111.57412	97.58757
2.5	8	180	9	116.798363	88.908012
2.5	8	180	10	118.707191	89.169685
2.5	8	180	11	115.599289	94.128342
2.5	8	180	12	121.060013	91.737923
2.5	8	180	13	113.690323	95.861252
2.5	8	180	14	115.350883	86.468842
2.5	8	180	15	116.397247	88.764053
2.5	8	180	16	119.684494	96.229233
2.5	8	180	17	114.544746	97.178749
2.5	8	180	18	119.375381	91.452728
2.5	8	180	19	113.567612	96.277466
2.5	8	180	20	117.367256	92.607018
2.5	8	180	21	117.09053	90.610901
2.5	8	180	22	120.805725	82.061272
2.5	8	180	23	115.745399	90.266068
2.5	8	180	24	116.456512	90.966232
2.5	8	180	25	112.897423	94.229988
2.5	8	180	26	117.731094	90.995865
2.5	8	180	27	117.525772	85.305008
2.5	8	180	28	122.494568	90.071243
2.5	8	180	29	119.272247	88.7257
2.5	8	180	30	113.061478	92.938965
2.5	8	180	31	112.977791	97.737602
2.5	8	180	32	111.348289	96.492104
2.5	8	180	33	117.027641	92.832176
2.5	8	180	34	115.09436	95.320168
2.5	8	180	35	115.163338	94.467369
2.5	8	180	36	116.170631	89.103714
2.5	8	180	37	117.155052	96.546913
2.5	8	180	38	113.896378	94.770042
2.5	8	180	39	112.249863	96.651115
2.5	8	180	40	119.85569	87.916962
2.5	8	180	41	112.252312	97.695358
2.5	8	180	42	117.112427	92.168961
2.5	8	180	43	117.811287	93.502327
2.5	8	180	44	115.479851	89.838661
2.5	8	180	45	114.208008	94.062241
2.5	8	180	46	114.596626	94.419792
2.5	8	180	47	116.100319	84.36293
2.5	8	180	48	117.129387	94.474815
2.5	8	180	49	115.834343	93.637169
2.5	8	180	50	111.424385	95.342293
2.5	8	195	1	115.581268	83.546066
2.5	8	195	2	109.218651	98.304054
2.5	8	195	3	116.762527	92.012596
2.5	8	195	4	108.393288	98.660652
2.5	8	195	5	111.82103	93.373505
2.5	8	195	6	109.635979	95.123291
2.5	8	195	7	121.667564	82.620865
2.5	8	195	8	111.849892	97.548264
2.5	8	195	9	116.956566	88.282127
2.5	8	195	10	118.729767	89.150612
2.5	8	195	11	115.582947	94.051231
2.5	8	195	12	121.11702	91.570374
2.5	8	195	13	113.904869	95.709839
2.5	8	195	14	115.488243	86.156883
2.5	8	195	15	116.403671	88.783569
2.5	8	195	16	119.724396	96.146286
2.5	8	195	17	114.705902	96.978119
2.5	8	195	18	119.147003	91.51799
2.5	8	195	19	113.763458	96.241776
2.5	8	195	20	117.622292	92.244972
2.5	8	195	21	117.137024	90.463524
2.5	8	195	22	120.834984	81.820702
2.5	8	195	23	115.85733	90.243027
2.5	8	195	24	116.74688	90.905716
2.5	8	195	25	112.906311	94.212517
2.5	8	195	26	117.783348	90.956894
2.5	8	195	27	117.717941	85.217911
2.5	8	195	28	122.620377	90.03405
2.5	8	195	29	119.431656	88.460281
2.5	8	195	30	113.075821	92.794357
2.5	8	195	31	113.064835	97.674232
2.5	8	195	32	111.223724	96.389221
2.5	8	195	33	117.041878	92.834152
2.5	8	195	34	115.086006	95.127419
2.5	8	195	35	115.214188	94.406746
2.5	8	195	36	116.101868	88.849281
2.5	8	195	37	117.188469	96.205429
2.5	8	195	38	113.880898	94.453827
2.5	8	195	39	112.690887	96.602791
2.5	8	195	40	119.933029	87.729889
2.5	8	195	41	112.303337	97.562744
2.5	8	195	42	117.073578	91.58609
2.5	8	195	43	117.83297	93.465546
2.5	8	195	44	115.723022	89.670242
2.5	8	195	45	114.128632	94.080666
2.5	8	195	46	114.69471	94.179825
2.5	8	195	47	116.349152	84.137283
2.5	8	195	48	117.285355	94.318062
2.5	8	195	49	115.856865	93.475311
2.5	8	195	50	111.489014	95.213158
1.5	5	165	1	112.723671	96.303017
1.5	5	165	2	106.641022	101.210159
1.5	5	165	3	111.684982	97.096954
1.5	5	165	4	105.311607	100.791725
1.5	5	165	5	110.40728	96.058479
1.5	5	165	6	111.296829	96.505768
1.5	5	165	7	108.211815	99.511528
1.5	5	165	8	112.239288	99.293694
1.5	5	165	9	108.764503	99.925194
1.5	5	165	10	113.06266	96.315758
1.5	5	165	11	110.036758	98.375626
1.5	5	165	12	113.452316	96.362854
1.5	5	165	13	112.036888	98.059601
1.5	5	165	14	112.191116	96.143486
1.5	5	165	15	114.316818	96.034615
1.5	5	165	16	111.584511	98.940002
1.5	5	165	17	111.824829	98.520111
1.5	5	165	18	111.201401	97.025307
1.5	5	165	19	112.17144	97.02121
1.5	5	165	20	111.347633	97.172791
1.5	5	165	21	114.616089	95.822899
1.5	5	165	22	110.797653	97.480217
1.5	5	165	23	109.421158	97.3396
1.5	5	165	24	113.252716	95.213394
1.5	5	165	25	116.33889	93.605766
1.5	5	165	26	112.781761	98.731926
1.5	5	165	27	112.02301	97.706047
1.5	5	165	28	116.874283	90.36618
1.5	5	165	29	115.92141	96.499916
1.5	5	165	30	108.582489	99.264389
1.5	5	165	31	105.952736	99.426643
1.5	5	165	32	108.765038	97.677719
1.5	5	165	33	110.978065	98.374687
1.5	5	165	34	109.712524	97.983871
1.5	5	165	35	106.538399	100.919914
1.5	5	165	36	109.141396	98.132599
1.5	5	165	37	110.987907	96.590935
1.5	5	165	38	108.55645	98.781036
1.5	5	165	39	107.948753	98.379257
1.5	5	165	40	109.125961	96.476089
1.5	5	165	41	108.483322	98.148811
1.5	5	165	42	112.828598	95.340225
1.5	5	165	43	112.911934	97.29998
1.5	5	165	44	113.68129	96.454132
1.5	5	165	45	112.533157	96.678017
1.5	5	165	46	109.402939	97.193306
1.5	5	165	47	110.579674	95.091599
1.5	5	165	48	109.284813	96.460724
1.5	5	165	49	110.44455	98.102577
1.5	5	165	50	110.717712	99.022148
1.5	5	180	1	112.694786	96.538887
1.5	5	180	2	106.673561	101.099861
1.5	5	180	3	111.47142	97.312187
1.5	5	180	4	105.334892	100.816528
1.5	5	180	5	110.302872	96.007111
1.5	5	180	6	111.28669	96.498604
1.5	5	180	7	108.093475	99.63681
1.5	5	180	8	112.164932	99.362717
1.5	5	180	9	108.720772	99.958359
1.5	5	180	10	112.536346	96.541969
1.5	5	180	11	109.569557	98.685959
1.5	5	180	12	113.025597	96.284065
1.5	5	180	13	111.992004	98.311127
1.5	5	180	14	111.998718	96.612137
1.5	5	180	15	114.230659	95.957153
1.5	5	180	16	110.841675	99.415482
1.5	5	180	17	111.739021	99.094147
1.5	5	180	18	111.104378	97.277542
1.5	5	180	19	111.829735	97.133377
1.5	5	180	20	111.051659	97.118797
1.5	5	180	21	114.337219	96.26506
1.5	5	180	22	110.825188	97.565666
1.5	5	180	23	109.196434	97.868851
1.5	5	180	24	113.085861	95.705795
1.5	5	180	25	116.161232	93.651878
1.5	5	180	26	112.707611	98.750351
1.5	5	180	27	112.11026	97.629341
1.5	5	180	28	116.757675	90.516861
1.5	5	180	29	115.872749	96.556297
1.5	5	180	30	108.614113	99.139114
1.5	5	180	31	106.141586	99.406532
1.5	5	180	32	108.749275	97.707726
1.5	5	180	33	110.97184	98.422638
1.5	5	180	34	109.30204	98.488335
1.5	5	180	35	106.454903	100.97937
1.5	5	180	36	109.049477	98.150543
1.5	5	180	37	111.02951	96.876953
1.5	5	180	38	108.373169	99.308098
1.5	5	180	39	107.900986	98.522827
1.5	5	180	40	108.98423	96.565277
1.5	5	180	41	108.615173	98.105759
1.5	5	180	42	112.489685	95.401077
1.5	5	180	43	113.140694	97.299194
1.5	5	180	44	113.508797	96.896378
1.5	5	180	45	112.382652	96.737076
1.5	5	180	46	109.137123	97.478714
1.5	5	180	47	110.781059	95.084633
1.5	5	180	48	109.293594	96.510292
1.5	5	180	49	110.290428	98.318596
1.5	5	180	50	110.738312	98.982758
1.5	5	195	1	112.733444	96.299232
1.5	5	195	2	106.684006	101.237717
1.5	5	195	3	111.650917	97.098671
1.5	5	195	4	105.328102	100.850258
1.5	5	195	5	110.373383	96.102608
1.5	5	195	6	111.301384	96.570518
1.5	5	195	7	108.189278	99.526932
1.5	5	195	8	112.213249	99.338112
1.5	5	195	9	108.781761	99.969528
1.5	5	195	10	113.0802	96.318619
1.5	5	195	11	109.926323	98.425362
1.5	5	195	12	113.421028	96.423843
1.5	5	195	13	112.053345	98.043533
1.5	5	195	14	112.092926	96.123856
1.5	5	195	15	114.302727	96.019226
1.5	5	195	16	111.59584	98.920578
1.5	5	195	17	111.884415	98.445839
1.5	5	195	18	111.16729	97.04615
1.5	5	195	19	112.138542	97.02047
1.5	5	195	20	111.24279	97.177299
1.5	5	195	21	114.593193	95.885971
1.5	5	195	22	110.823196	97.47374
1.5	5	195	23	109.426277	97.353943
1.5	5	195	24	113.289352	95.209656
1.5	5	195	25	116.326195	93.627136
1.5	5	195	26	112.809364	98.761185
1.5	5	195	27	112.072739	97.756195
1.5	5	195	28	116.848557	90.348213
1.5	5	195	29	115.836082	96.54998
1.5	5	195	30	108.615776	99.200584
1.5	5	195	31	105.959381	99.373848
1.5	5	195	32	108.769936	97.659088
1.5	5	195	33	110.951416	98.379448
1.5	5	195	34	109.688271	98.07869
1.5	5	195	35	106.499672	100.974518
1.5	5	195	36	109.128517	98.144699
1.5	5	195	37	111.018768	96.587227
1.5	5	195	38	108.550072	98.785622
1.5	5	195	39	107.908089	98.446785
1.5	5	195	40	109.183189	96.524498
1.5	5	195	41	108.541893	98.053665
1.5	5	195	42	112.807892	95.416374
1.5	5	195	43	112.865242	97.29039
1.5	5	195	44	113.699753	96.46891
1.5	5	195	45	112.487724	96.715027
1.5	5	195	46	109.311981	97.299965
1.5	5	195	47	110.5979	95.069
1.5	5	195	48	109.275864	96.49884
1.5	5	195	49	110.332985	98.097321
